# x	y	u	v	mask
  4.8280	  1.3054	 -2.6427	  5.1329	  0.0000
  5.0352	  1.3054	 -0.4147	  0.1162	  0.0000
  0.2694	  1.0982	 -0.0032	 -0.0074	  0.0000
  0.4766	  1.0982	 -0.0362	 -0.0011	  0.0000
  0.6838	  1.0982	 -0.0051	 -0.0051	  0.0000
  0.8910	  1.0982	  0.0186	 -0.0443	  0.0000
  1.0982	  1.0982	  2.6655	  1.0332	  0.0000
  1.3054	  1.0982	  0.2767	  1.5249	  1.0000
  1.5126	  1.0982	  0.4232	  1.6530	  1.0000
  1.7199	  1.0982	 -3.6165	  2.6519	  0.0000
  1.9271	  1.0982	  0.0633	  1.7362	  1.0000
  2.1343	  1.0982	 -0.1648	  1.9057	  1.0000
  2.3415	  1.0982	 -0.2067	  1.8498	  1.0000
  2.5487	  1.0982	 -5.4016	 -7.7910	  0.0000
  2.7559	  1.0982	 -1.8279	  2.1827	  0.0000
  2.9631	  1.0982	  4.0968	  1.9342	  0.0000
  3.1703	  1.0982	 -1.0607	  1.6947	  1.0000
  3.3775	  1.0982	 -1.0987	  1.8871	  1.0000
  3.5847	  1.0982	 -1.1550	  1.8174	  1.0000
  3.7920	  1.0982	 -1.3724	  1.5977	  1.0000
  3.9992	  1.0982	 -1.3633	  1.4092	  1.0000
  4.2064	  1.0982	 -1.2352	  1.4619	  1.0000
  4.4136	  1.0982	 -0.5831	  1.6031	  0.0000
  4.6208	  1.0982	 -1.1237	  1.2116	  1.0000
  4.8280	  1.0982	 -0.6474	  0.2878	  0.0000
  5.0352	  1.0982	 -0.4879	  0.2909	  0.0000
  0.2694	  0.8910	  0.0076	 -0.0208	  0.0000
  0.4766	  0.8910	  0.2157	  0.7380	  1.0000
  0.6838	  0.8910	  0.2911	  0.7850	  1.0000
  0.8910	  0.8910	  0.3589	  1.0318	  1.0000
  1.0982	  0.8910	  0.4609	  1.3697	  1.0000
  1.3054	  0.8910	  0.3780	  1.5184	  1.0000
  1.5126	  0.8910	  0.5379	  1.6556	  1.0000
  1.7199	  0.8910	  3.3589	  2.6137	  0.0000
  1.9271	  0.8910	 -0.0594	  1.7931	  1.0000
  2.1343	  0.8910	 -0.3845	  1.9663	  1.0000
  2.3415	  0.8910	 -0.5193	  1.9206	  1.0000
  2.5487	  0.8910	 -0.8848	  1.8780	  1.0000
  2.7559	  0.8910	 -1.0968	  1.8096	  1.0000
  2.9631	  0.8910	 -1.3851	  1.7772	  1.0000
  3.1703	  0.8910	 -2.0391	  4.7025	  0.0000
  3.3775	  0.8910	 -1.2779	  1.9790	  1.0000
  3.5847	  0.8910	  1.4770	  1.9878	  0.0000
  3.7920	  0.8910	 -1.4040	  1.7272	  1.0000
  3.9992	  0.8910	 -0.6193	  3.5226	  0.0000
  4.2064	  0.8910	 -1.1105	  1.7904	  1.0000
  4.4136	  0.8910	 -0.9896	  1.6520	  1.0000
  4.6208	  0.8910	 -2.2381	 -3.4686	  0.0000
  4.8280	  0.8910	  2.3938	  0.5532	  0.0000
  5.0352	  0.8910	 -0.4890	  0.5275	  0.0000
  0.2694	  0.6838	 -0.0294	  0.0480	  0.0000
  0.4766	  0.6838	 -0.2601	  0.0252	  0.0000
  0.6838	  0.6838	 -0.0859	  0.4037	  0.0000
  0.8910	  0.6838	  0.0132	  0.3491	  0.0000
  1.0982	  0.6838	  0.2931	  0.2950	  0.0000
  1.3054	  0.6838	  0.3261	  1.5812	  1.0000
  1.5126	  0.6838	  0.3797	  1.7964	  1.0000
  1.7199	  0.6838	  0.2165	  1.9594	  1.0000
  1.9271	  0.6838	 -0.3374	  1.9504	  1.0000
  2.1343	  0.6838	  4.6267	  2.2553	  0.0000
  2.3415	  0.6838	 -0.7634	  2.0450	  1.0000
  2.5487	  0.6838	 -3.4735	  5.3067	  0.0000
  2.7559	  0.6838	 -6.6769	  2.3924	  0.0000
  2.9631	  0.6838	  2.6545	 -0.4050	  0.0000
  3.1703	  0.6838	 -1.6014	  1.8730	  1.0000
  3.3775	  0.6838	 -1.3103	  2.1127	  1.0000
  3.5847	  0.6838	 -1.2262	  2.0894	  1.0000
  3.7920	  0.6838	 -1.3452	  1.9722	  1.0000
  3.9992	  0.6838	 -0.8309	  2.9293	  0.0000
  4.2064	  0.6838	 -0.9693	  2.0560	  1.0000
  4.4136	  0.6838	 -1.6003	  0.5464	  0.0000
  4.6208	  0.6838	 -0.8487	  1.8164	  1.0000
  4.8280	  0.6838	 -0.6281	 -0.2617	  0.0000
  5.0352	  0.6838	 -0.6287	  1.5490	  1.0000
  0.2694	  0.4766	 -0.0459	  0.1434	  0.0000
  0.4766	  0.4766	 -0.0381	  0.3310	  0.0000
  0.6838	  0.4766	 -0.0806	  0.4562	  0.0000
  0.8910	  0.4766	  2.0857	  2.5644	  0.0000
  1.0982	  0.4766	 -0.0285	  0.9702	  0.0000
  1.3054	  0.4766	  0.2934	  1.4956	  0.0000
  1.5126	  0.4766	  1.9829	  4.5854	  0.0000
  1.7199	  0.4766	  1.7580	  4.4145	  0.0000
  1.9271	  0.4766	 -0.3510	  2.0437	  1.0000
  2.1343	  0.4766	 -0.9451	  2.1430	  1.0000
  2.3415	  0.4766	 -1.1749	  1.9539	  1.0000
  2.5487	  0.4766	 -1.6144	  1.8631	  1.0000
  2.7559	  0.4766	 -6.1458	  3.4526	  0.0000
  2.9631	  0.4766	 -1.9514	  1.6862	  1.0000
  3.1703	  0.4766	 -2.0629	  1.6493	  1.0000
  3.3775	  0.4766	 -5.7202	 -4.1744	  0.0000
  3.5847	  0.4766	 -1.3174	  1.9871	  1.0000
  3.7920	  0.4766	 -1.3923	  2.0543	  1.0000
  3.9992	  0.4766	 -1.0485	  3.6494	  0.0000
  4.2064	  0.4766	 -1.5572	  2.9696	  0.0000
  4.4136	  0.4766	 -0.8374	  1.9022	  1.0000
  4.6208	  0.4766	 -0.7106	  1.8952	  1.0000
  4.8280	  0.4766	 -0.6141	  1.6755	  1.0000
  5.0352	  0.4766	 -0.4314	  1.5125	  1.0000
  0.2694	  0.2694	 -0.0278	  0.1419	  0.0000
  0.4766	  0.2694	  0.0588	  0.7363	  1.0000
  0.6838	  0.2694	 -2.1449	  2.6490	  0.0000
  0.8910	  0.2694	  0.2993	  1.1392	  1.0000
  1.0982	  0.2694	  0.0688	  1.1032	  0.0000
  1.3054	  0.2694	  0.5271	  1.7916	  1.0000
  1.5126	  0.2694	  1.5172	  2.5673	  0.0000
  1.7199	  0.2694	  0.3890	  2.1379	  1.0000
  1.9271	  0.2694	 -0.1608	  2.3990	  1.0000
  2.1343	  0.2694	 -0.8265	  2.5013	  1.0000
  2.3415	  0.2694	 -1.2279	  2.2598	  1.0000
  2.5487	  0.2694	 -8.2838	  2.1778	  0.0000
  2.7559	  0.2694	 -2.1475	  1.9748	  1.0000
  2.9631	  0.2694	 -2.2089	  1.9482	  1.0000
  3.1703	  0.2694	 -2.2817	  1.9302	  1.0000
  3.3775	  0.2694	 -1.9072	  2.0379	  1.0000
  3.5847	  0.2694	 -1.4957	  2.0750	  1.0000
  3.7920	  0.2694	 -1.4223	  2.1708	  1.0000
  3.9992	  0.2694	 -1.6353	  3.9777	  0.0000
  4.2064	  0.2694	 -2.0039	  3.0876	  0.0000
  4.4136	  0.2694	 -0.7675	  2.1356	  1.0000
  4.6208	  0.2694	  4.3867	  8.3359	  0.0000
  4.8280	  0.2694	 -3.0436	  6.2163	  0.0000
  5.0352	  0.2694	  0.2353	  0.0204	  0.0000
