# x	y	u	v	mask
  2.3622	  0.9324	  0.2554	 -0.2548	  1.0000
  2.6005	  0.9324	  0.1286	 -0.2879	  1.0000
  2.8388	  0.9324	 -0.0161	 -0.3345	  1.0000
  3.0771	  0.9324	 -0.1604	 -0.3817	  1.0000
  3.3154	  0.9324	 -0.2848	 -0.4178	  1.0000
  3.5537	  0.9324	 -0.3972	 -0.4592	  1.0000
  3.7920	  0.9324	 -0.4920	 -0.4926	  1.0000
  4.0303	  0.9324	 -0.5397	 -0.4954	  1.0000
  4.2685	  0.9324	 -0.5689	 -0.5089	  1.0000
  4.5068	  0.9324	 -0.5847	 -0.4990	  1.0000
  4.7451	  0.9324	 -0.5998	 -0.5051	  1.0000
  4.9834	  0.9324	 -0.6087	 -0.5152	  1.0000
  5.2217	  0.9324	 -0.6072	 -0.5171	  1.0000
  5.4600	  0.9324	 -0.6064	 -0.5329	  1.0000
  5.6983	  0.9324	 -0.6053	 -0.5530	  1.0000
  5.9366	  0.9324	 -0.6048	 -0.5591	  1.0000
  6.1749	  0.9324	 -0.6036	 -0.5813	  1.0000
  6.4132	  0.9324	 -0.6100	 -0.6019	  0.0000
  0.2176	  0.6942	 -0.2602	 -0.0029	  1.0000
  0.4559	  0.6942	 -0.6294	 -0.6055	  0.0000
  0.6942	  0.6942	 -0.6506	 -0.5945	  0.0000
  0.9324	  0.6942	 -0.0201	 -0.0672	  1.0000
  1.1707	  0.6942	  0.1073	 -0.1108	  1.0000
  1.4090	  0.6942	  0.2423	 -0.1413	  1.0000
  1.6473	  0.6942	  0.2816	 -0.2083	  1.0000
  1.8856	  0.6942	  0.6280	 -0.5937	  0.0000
  2.1239	  0.6942	  0.6118	 -0.5812	  0.0000
  2.3622	  0.6942	  0.0253	 -0.6127	  0.0000
  2.6005	  0.6942	  0.1310	 -0.3524	  1.0000
  2.8388	  0.6942	 -0.0088	 -0.3756	  1.0000
  3.0771	  0.6942	 -0.1483	 -0.3991	  1.0000
  3.3154	  0.6942	 -0.0548	 -0.0274	  0.0000
  3.5537	  0.6942	 -0.3811	 -0.4477	  1.0000
  3.7920	  0.6942	 -0.4772	 -0.4737	  1.0000
  4.0303	  0.6942	 -0.5281	 -0.4770	  1.0000
  4.2685	  0.6942	 -0.5623	 -0.4973	  1.0000
  4.5068	  0.6942	 -0.5809	 -0.4862	  1.0000
  4.7451	  0.6942	 -0.5993	 -0.4945	  1.0000
  4.9834	  0.6942	 -0.6101	 -0.5066	  1.0000
  5.2217	  0.6942	 -0.6088	 -0.5088	  1.0000
  5.4600	  0.6942	 -0.6082	 -0.5252	  1.0000
  5.6983	  0.6942	 -0.6070	 -0.5462	  1.0000
  5.9366	  0.6942	 -0.6065	 -0.5509	  1.0000
  6.1749	  0.6942	 -0.6054	 -0.5787	  1.0000
  6.4132	  0.6942	 -0.6041	 -0.5867	  1.0000
  0.2176	  0.4559	 -0.2603	  0.0054	  1.0000
  0.4559	  0.4559	 -0.2052	 -0.0156	  1.0000
  0.6942	  0.4559	 -0.6656	 -0.0000	  0.0000
  0.9324	  0.4559	 -0.0281	 -0.0848	  1.0000
  1.1707	  0.4559	  0.1010	 -0.1450	  1.0000
  1.4090	  0.4559	  0.2393	 -0.1896	  1.0000
  1.6473	  0.4559	  0.2660	 -0.2757	  1.0000
  1.8856	  0.4559	  0.3247	 -0.3343	  1.0000
  2.1239	  0.4559	  0.3324	 -0.3701	  1.0000
  2.3622	  0.4559	  0.2504	 -0.4161	  1.0000
  2.6005	  0.4559	  0.1405	 -0.4011	  1.0000
  2.8388	  0.4559	  0.0036	 -0.4080	  1.0000
  3.0771	  0.4559	 -0.1329	 -0.4153	  1.0000
  3.3154	  0.4559	 -0.2493	 -0.4176	  1.0000
  3.5537	  0.4559	 -0.3599	 -0.4379	  1.0000
  3.7920	  0.4559	 -0.4562	 -0.4566	  1.0000
  4.0303	  0.4559	 -0.5876	 -0.6569	  0.0000
  4.2685	  0.4559	 -0.5825	 -0.6078	  0.0000
  4.5068	  0.4559	 -0.5778	 -0.4890	  1.0000
  4.7451	  0.4559	 -0.5981	 -0.4976	  1.0000
  4.9834	  0.4559	 -0.6101	 -0.5096	  1.0000
  5.2217	  0.4559	 -0.6103	 -0.5142	  1.0000
  5.4600	  0.4559	 -0.6102	 -0.5315	  1.0000
  5.6983	  0.4559	 -0.6087	 -0.5557	  1.0000
  5.9366	  0.4559	 -0.6082	 -0.5636	  1.0000
  6.1749	  0.4559	 -0.6081	 -0.5763	  1.0000
  6.4132	  0.4559	 -0.6068	 -0.5845	  1.0000
  0.2176	  0.2176	 -0.6165	  0.6103	  0.0000
  0.4559	  0.2176	 -0.6374	  0.6460	  0.0000
  0.6942	  0.2176	  2.1977	  1.2118	  0.0000
  0.9324	  0.2176	 -0.0183	 -0.0798	  1.0000
  1.1707	  0.2176	  0.1149	 -0.1539	  1.0000
  1.4090	  0.2176	  0.2595	 -0.2084	  1.0000
  1.6473	  0.2176	  0.2711	 -0.3119	  1.0000
  1.8856	  0.2176	  0.3284	 -0.3797	  1.0000
  2.1239	  0.2176	  0.3356	 -0.4292	  1.0000
  2.3622	  0.2176	  0.2509	 -0.4732	  1.0000
  2.6005	  0.2176	  0.1477	 -0.4412	  1.0000
  2.8388	  0.2176	  0.0127	 -0.4350	  1.0000
  3.0771	  0.2176	 -0.1218	 -0.4292	  1.0000
  3.3154	  0.2176	 -0.2375	 -0.4199	  1.0000
  3.5537	  0.2176	 -0.3484	 -0.4306	  1.0000
  3.7920	  0.2176	 -0.4441	 -0.4402	  1.0000
  4.0303	  0.2176	 -0.5084	 -0.4404	  1.0000
  4.2685	  0.2176	 -0.5548	 -0.4690	  1.0000
  4.5068	  0.2176	 -0.5773	 -0.4676	  1.0000
  4.7451	  0.2176	 -0.6204	 -0.0241	  0.0000
  4.9834	  0.2176	 -0.6120	 -0.4878	  1.0000
  5.2217	  0.2176	 -0.6130	 -0.4964	  1.0000
  5.4600	  0.2176	 -0.6346	 -0.5691	  0.0000
  5.6983	  0.2176	 -0.6432	 -0.5868	  0.0000
  5.9366	  0.2176	 -0.6129	 -0.5539	  1.0000
  6.1749	  0.2176	 -0.5989	 -0.5794	  0.0000
  6.4132	  0.2176	 -0.6070	 -0.6118	  0.0000
